id,Exited
270303,0.028292378526683194
270304,0.09814763709631555
270305,0.02505655512254292
270306,0.01761165967438062
270307,0.1669429416789956
270308,0.31876894200569894
270309,0.3087794683090927
270310,0.03698175181946084
270311,0.009931287064571314
270312,0.34471878643605275
270313,0.015827540897254574
270314,0.861299852736003
270315,0.16011061899585283
270316,0.022494799003989693
270317,0.01662719672120554
270318,0.6112514508211812
270319,0.1359504239115116
270320,0.10909014660205833
270321,0.03661618129334578
270322,0.13696166883400807
270323,0.08891507729348508
270324,0.014542445234972633
270325,0.007530036448910199
270326,0.34343958585139045
270327,0.37603692972421093
270328,0.08597667078283294
270329,0.022771002039102133
270330,0.034015508927299376
270331,0.04304802147283386
270332,0.06628817800348247
270333,0.2128736751950499
270334,0.20870400601155423
270335,0.05042650957348976
270336,0.007082593397658489
270337,0.02280504701363218
270338,0.3235284933774465
270339,0.19978412474786522
270340,0.10204771394120522
270341,0.008734832673613517
270342,0.03912592385932328
270343,0.7277250040375799
270344,0.03816797379201063
270345,0.012385656715660576
270346,0.09149586772378629
270347,0.4731980734449498
270348,0.03853440556796323
270349,0.035513445227438226
270350,0.0349738566829526
270351,0.15743627992821996
270352,0.007837025796935576
270353,0.022055596255226132
270354,0.10207118916068483
270355,0.35124138093937546
270356,0.29618015438520595
270357,0.06417828740281073
270358,0.007174373689569728
270359,0.023721358614585034
270360,0.26227395112603386
270361,0.034607114141411585
270362,0.21140026586101443
270363,0.11618566430918537
270364,0.04954950715267915
270365,0.018917010823281566
270366,0.8930605194491267
270367,0.030675042405758995
270368,0.266302444068067
270369,0.01177366499050974
270370,0.4963768607600764
270371,0.014110833002824267
270372,0.840443303026627
270373,0.06540627496189841
270374,0.014404088716547907
270375,0.012217224001836528
270376,0.12835990609548859
270377,0.3966117051601773
270378,0.027090737893409867
270379,0.05687839011062348
270380,0.016770108382113545
270381,0.008251055332364947
270382,0.07210143607968002
270383,0.8755800887208367
270384,0.03480871518146455
270385,0.9355267280987992
270386,0.7713801569358131
270387,0.6990402560163593
270388,0.40149573329099053
270389,0.1309057517445578
270390,0.008065535863995573
270391,0.02515213976781633
270392,0.45733243058020434
270393,0.06587035261587078
270394,0.10913151477272394
270395,0.11403834941718818
270396,0.37791226455548793
270397,0.06450656766777825
270398,0.04284553905275551
270399,0.27409240168930066
270400,0.07412579591001056
270401,0.1289235395033642
270402,0.11518719959158488
270403,0.15185895747489023
270404,0.9416166221256206
270405,0.1963734509057566
270406,0.022944524285464517
270407,0.8862000490074826
270408,0.2467770320052573
270409,0.7142917732299278
270410,0.2667842185964307
270411,0.23048383514692405
270412,0.13238309645459995
270413,0.14902428772063026
270414,0.10361477945561794
270415,0.045605897576033644
270416,0.08923386710572234
270417,0.43548790265559517
270418,0.0067326675627175665
270419,0.10894349269792017
270420,0.740688850507194
270421,0.1008562054542775
270422,0.007131848974484237
270423,0.16393838386349532
270424,0.14719305985576384
270425,0.32093522605046115
270426,0.06019208710898996
270427,0.061503845160666246
270428,0.05787755063617323
270429,0.6648639537182744
270430,0.6691698809223285
270431,0.11733237723564316
270432,0.03440572210804554
270433,0.3122702807416951
270434,0.011680146617056027
270435,0.03440572210804554
270436,0.06415321122078659
270437,0.200967612728032
270438,0.018708207847907228
270439,0.02168530215415683
270440,0.21854374054527076
270441,0.542302774604449
270442,0.046534984852059424
270443,0.14799146623450393
270444,0.01710330308250619
270445,0.09376099189153993
270446,0.007317242268359546
270447,0.05814436940412932
270448,0.1391883546118473
270449,0.3711856977991133
270450,0.08993498392537183
270451,0.1518658203880501
270452,0.056636102471459594
270453,0.019514445382114838
270454,0.04200950235447583
270455,0.09408230503519854
270456,0.0205774653650633
270457,0.5881444674444815
270458,0.40288746971483524
270459,0.03758279286809446
270460,0.6849568886377181
270461,0.006401238152344996
270462,0.09214949918267257
270463,0.6813430947669128
270464,0.0496642519917498
270465,0.04862625664676039
270466,0.01869924353221779
270467,0.22405391554941345
270468,0.12912102746273527
270469,0.4760825851055711
270470,0.5082311834685354
270471,0.17334761771979373
270472,0.019848629862757834
270473,0.9167477630911419
270474,0.016262672949029257
270475,0.010597206438705067
270476,0.07020995809046628
270477,0.12080425503461238
270478,0.020073231918887425
270479,0.03445836136987871
270480,0.14120206949702246
270481,0.7264014718178388
270482,0.022132660939059037
270483,0.07875533212359519
270484,0.44632910845686596
270485,0.009909979834975359
270486,0.06099926135995282
270487,0.3184928779309385
270488,0.018950787038012746
270489,0.10540588520336396
270490,0.04952837327971974
270491,0.014470463405750155
270492,0.026318868470250716
270493,0.10226788554644964
270494,0.10351693757640862
270495,0.04389529019182197
270496,0.31567621556457975
270497,0.07467966878385346
270498,0.1396155969803347
270499,0.06415321122078659
270500,0.37969112848351094
270501,0.03744707466825797
270502,0.1353410752591796
270503,0.08194356504438316
270504,0.9247400425536897
270505,0.012218794654785127
270506,0.22678403755813947
270507,0.25484493379506024
270508,0.12312594047853312
270509,0.007107907597184079
270510,0.03761692752568259
270511,0.1195188886895618
270512,0.04944957749715028
270513,0.023512461188368555
270514,0.06233968301695566
270515,0.035244288680772305
270516,0.2618867307936285
270517,0.037577451842562434
270518,0.12618691851142314
270519,0.10040124699385769
270520,0.09008335837333957
270521,0.06572964954321531
270522,0.0386141222188593
270523,0.00740856164989166
270524,0.610103617939865
270525,0.17516964587695222
270526,0.06063821627250896
270527,0.009931287064571314
270528,0.20170601794523954
270529,0.004411561402060067
270530,0.01566094088852572
270531,0.09584020020304414
270532,0.014949799323798406
270533,0.6183941019110029
270534,0.011570939561747833
270535,0.27834920296973553
270536,0.26376197441181604
270537,0.21693612632968043
270538,0.13183578047068706
270539,0.2977361820959181
270540,0.07599211512413001
270541,0.36221269600837497
270542,0.32121855213866984
270543,0.005690704457749814
270544,0.2963483382348106
270545,0.05507863557106121
270546,0.1220538551372198
270547,0.012185342983237417
270548,0.4860176244303256
270549,0.01761165967438062
270550,0.018806388612957414
270551,0.1313930753565245
270552,0.1963215825672709
270553,0.01181311485340665
270554,0.021263496870391353
270555,0.25470021908358326
270556,0.011802937946157326
270557,0.049694981240321845
270558,0.052846090174347445
270559,0.09549749043267225
270560,0.018317737124504324
270561,0.02594491028533784
270562,0.021213678883070866
270563,0.09151031159766813
270564,0.0931905229196023
270565,0.3182793148811957
270566,0.10396037847027015
270567,0.24420447496255424
270568,0.12073741948324854
270569,0.012583018544593118
270570,0.018188640094149697
270571,0.021596310576886105
270572,0.673750518374909
270573,0.017669593593540395
270574,0.8905293078142973
270575,0.022415911901419415
270576,0.03853440556796323
270577,0.069346359419008
270578,0.14113236284752062
270579,0.16139323579518056
270580,0.571375643258375
270581,0.18058418805654414
270582,0.07156529521389794
270583,0.05433145660594248
270584,0.024182423456308045
270585,0.26155771046598536
270586,0.017061670835660216
270587,0.1180964867708783
270588,0.31728711974627494
270589,0.11330485030260765
270590,0.09801615421783885
270591,0.1262299350282194
270592,0.7113145114422401
270593,0.03855673533663653
270594,0.12479211605872581
270595,0.9228160083560768
270596,0.054317235166236585
270597,0.031973323666307396
270598,0.04803605793804396
270599,0.020120732251647306
270600,0.10039977005628188
270601,0.9143465920819359
270602,0.12598239279077666
270603,0.045248132422629594
270604,0.018843040244008975
270605,0.2499254145360537
270606,0.7126072349759636
270607,0.15770172057326146
270608,0.006234150178368386
270609,0.9013605189449267
270610,0.0582004234447892
270611,0.0062782401895383755
270612,0.08407629216502246
270613,0.12890688661612296
270614,0.690183901388324
270615,0.22541024340757043
270616,0.11477080864534396
270617,0.13823369433768726
270618,0.07640149243135855
270619,0.03286279724225318
270620,0.24207502933350453
270621,0.10125563275621505
270622,0.012074954341617443
270623,0.20388895145578032
270624,0.020716679255673175
270625,0.15130210266163538
270626,0.17317474076233697
270627,0.030789767606317527
270628,0.09534395434459242
270629,0.0936490215993102
270630,0.022494799003989693
270631,0.39761299782692133
270632,0.20981548635976294
270633,0.02484399475789201
270634,0.007812919307722037
270635,0.8216794108498273
270636,0.11559425495356808
270637,0.3436963210354484
270638,0.04976287340170456
270639,0.08891507729348508
270640,0.8110826407697295
270641,0.07644057494445411
270642,0.02267164341273116
270643,0.10090432049714082
270644,0.46893440248997853
270645,0.2630366812524506
270646,0.019509164700934816
270647,0.27549053258285844
270648,0.01444861604327472
270649,0.007534064751132116
270650,0.018097094999037944
270651,0.7804380671859337
270652,0.014949799323798406
270653,0.06583929721902461
270654,0.054138598909966605
270655,0.9496330084917357
270656,0.0422300274126015
270657,0.03950900271788391
270658,0.021227868673364948
270659,0.028737934775798505
270660,0.03255990961142444
270661,0.7097651895042228
270662,0.04125343972020739
270663,0.020917752863085146
270664,0.04613906824549884
270665,0.021081734185629596
270666,0.022100186795382275
270667,0.014949799323798406
270668,0.15735026138397812
270669,0.0638793817742743
270670,0.023359825078871223
270671,0.007543063104139467
270672,0.7412161816654473
270673,0.05237185627328183
270674,0.02304905812938753
270675,0.5130033465874125
270676,0.9200609290616475
270677,0.0723097045324589
270678,0.21042251981177573
270679,0.9397657432552813
270680,0.01889286493030307
270681,0.1009176219750964
270682,0.11410734381389225
270683,0.15412165032879688
270684,0.5804890691312883
270685,0.16355939960707042
270686,0.03827411185556159
270687,0.009914064131219343
270688,0.011693589781235079
270689,0.05785712259810223
270690,0.10121656399214862
270691,0.01756020286767148
270692,0.0870961533771827
270693,0.011906629491018558
270694,0.08367078949287031
270695,0.041719580505228275
270696,0.9589545476949807
270697,0.2991021971134208
270698,0.2871537669568155
270699,0.016977057204046395
270700,0.33155943937536
270701,0.12389617401335291
270702,0.9184436312050159
270703,0.053985108529812316
270704,0.031171980967956082
270705,0.8680291398759995
270706,0.3757181548235551
270707,0.0434436718264709
270708,0.00532382319404488
270709,0.17161657092033245
270710,0.05525566756409446
270711,0.8732987995562943
270712,0.10969359334723588
270713,0.06424673460548597
270714,0.10665298417036566
270715,0.15655458671407974
270716,0.6172602140505958
270717,0.7173770976067881
270718,0.01146346973349528
270719,0.48581116183643247
270720,0.2921921215317058
270721,0.15551806181277944
270722,0.12336301183372568
270723,0.028689066080523247
270724,0.1090079525702354
270725,0.03706942905777868
270726,0.11061879885909888
270727,0.01859563181206719
270728,0.13764722236245094
270729,0.30387949593297287
270730,0.1026312416394792
270731,0.09952480323829775
270732,0.9322484235496485
270733,0.5684436410317397
270734,0.16716078605922421
270735,0.01793993660002913
270736,0.0966595781630607
270737,0.2334309390340814
270738,0.040452275958583805
270739,0.9427715307698187
270740,0.022975839412466486
270741,0.6047980359849577
270742,0.007629831429358328
270743,0.2953783217270423
270744,0.09553893600531767
270745,0.17395804934925083
270746,0.7882498854436872
270747,0.5548053932415999
270748,0.21466983920862093
270749,0.16385370881397374
270750,0.018591735024422712
270751,0.027126589407014352
270752,0.3207390738214615
270753,0.021842878326488853
270754,0.00740856164989166
270755,0.051468727444005234
270756,0.09954815725549601
270757,0.00925752405486249
270758,0.009618233649431967
270759,0.025892194119926295
270760,0.5765651248512342
270761,0.638036268055559
270762,0.04754779282202917
270763,0.12262245504365443
270764,0.1524800351639942
270765,0.12099961092811701
270766,0.07272431619132952
270767,0.024147374191432487
270768,0.197677723492359
270769,0.07083281960691314
270770,0.03260543845979535
270771,0.010296231260141906
270772,0.04363896216530551
270773,0.012863604305429726
270774,0.6172855114850064
270775,0.5091651760520667
270776,0.48631729687744724
270777,0.2811646661794115
270778,0.035316653876249195
270779,0.10944209540552388
270780,0.017669593593540395
270781,0.45934723803779814
270782,0.12514240812354524
270783,0.8972303664452617
270784,0.032316834230842875
270785,0.626169852831438
270786,0.08017149743061315
270787,0.009661977273701085
270788,0.597664446579183
270789,0.11473091663771176
270790,0.012413953000761473
270791,0.03060917747178271
270792,0.02364562047594544
270793,0.24618124295569788
270794,0.4387342337882605
270795,0.2135190988747223
270796,0.14659512884247636
270797,0.19483423911369432
270798,0.4105970009823462
270799,0.11625753294367044
270800,0.3299078072340681
270801,0.3166962030721784
270802,0.6572804422880097
270803,0.9557735796011998
270804,0.006282136530884499
270805,0.35652610036583615
270806,0.0159300867309391
