id,Exited
244231,0.007540482847279679
244232,0.999993497763293
244233,0.01919652112914836
244234,0.8045312501990799
244235,0.4652956959523607
244236,0.007180691315785955
244237,0.8422810944162077
244238,0.28143274670303103
244239,0.03384690330965003
244240,0.03341615731465812
244241,0.04982521206775537
244242,0.5848270684200195
244243,0.20768877905843203
244244,0.12135680955791792
244245,0.39548770069421274
244246,0.00687721056128833
244247,0.006420325620479234
244248,0.06598132797978178
244249,0.17219037869077716
244250,0.21011392832314493
244251,0.7526480736988397
244252,0.026067615612786206
244253,0.14747057970614605
244254,0.02666249878543834
244255,0.903621229447048
244256,0.015564410298079876
244257,0.24751746234282257
244258,0.10692726194408032
244259,0.04006617244919518
244260,0.006580283481317527
244261,0.02643679067959587
244262,0.04032308779435311
244263,0.016237183951038146
244264,0.037292666040035734
244265,0.14066093704750476
244266,0.006380847987782865
244267,0.3492105598917203
244268,0.010952054028365401
244269,0.028253843020277544
244270,0.6637048152645058
244271,0.007132412182876415
244272,0.13084000382891137
244273,0.38707488704861004
244274,0.1160116164919435
244275,0.08607305615191824
244276,0.3146656482357494
244277,0.07730298214500216
244278,0.2664325437474421
244279,0.024984642581315657
244280,0.04126491109344846
244281,0.14416672387478613
244282,0.010549457751480742
244283,0.153393895487048
244284,0.39346813241495027
244285,0.12593837482565626
244286,0.5741115210635437
244287,0.42440771592608667
244288,0.031171128241414287
244289,0.26619437702447063
244290,0.2006777395939304
244291,0.10587575810288372
244292,0.033894966534934276
244293,0.4063340676710888
244294,0.3085968466009386
244295,0.8683035208282628
244296,0.10363444828864936
244297,0.3156588766057451
244298,0.013823326496319855
244299,0.4562396141862261
244300,0.40074207330331324
244301,0.7955165626377864
244302,0.02790217030205871
244303,0.7484330255135999
244304,0.044532490260974736
244305,0.12689548869765693
244306,0.5738859972509904
244307,0.010727290130800381
244308,0.037773443992987495
244309,0.678480153110658
244310,0.8024475280453993
244311,0.1408984538174161
244312,0.00879673674018413
244313,0.8628093716255371
244314,0.2584770793151493
244315,0.03980974631457032
244316,0.4001030047845743
244317,0.016923013333540037
244318,0.6146742162672698
244319,0.04731945192036962
244320,0.02190971628720194
244321,0.04354095046141433
244322,0.8251158595745895
244323,0.07150784475838243
244324,0.007481081633974176
244325,0.7189829979556039
244326,0.06133345823336278
244327,0.04272460646702612
244328,0.050079100790207484
244329,0.4723755611360644
244330,0.08617769520779324
244331,0.03778003417241733
244332,0.03366188618948267
244333,0.10024154529789718
244334,0.024790646127651056
244335,0.030505302310425517
244336,0.9976321353966892
244337,0.013181369839534586
244338,0.029011431775565453
244339,0.3545383223326948
244340,0.023830693243446995
244341,0.006281186046641911
244342,0.1730678186513813
244343,0.3137944099612263
244344,0.03749227411365182
244345,0.007842038871065854
244346,0.2529372080281588
244347,0.1026588674510768
244348,0.01196344618450898
244349,0.03640310938142834
244350,0.8913264317444575
244351,0.442305719316811
244352,0.01973942192552938
244353,0.013214448926127845
244354,0.36011968969866026
244355,0.11247294045009078
244356,0.2892044346668472
244357,0.17032247305654086
244358,0.3620355178521791
244359,0.013355969819299112
244360,0.16004887331407494
244361,0.07364546725080531
244362,0.014942237009486322
244363,0.01844580445310866
244364,0.2903287932371518
244365,0.3059012468727473
244366,0.8582862542165803
244367,0.015628740886628564
244368,0.15471398406149595
244369,0.06258324479533202
244370,0.1236175952408841
244371,0.04507688439685756
244372,0.7887859869638829
244373,0.019911446534090962
244374,0.07552413288493247
244375,0.385888125390915
244376,0.10999947288935842
244377,0.06650445698219225
244378,0.0374670298687976
244379,0.0509516367112178
244380,0.006818522767997319
244381,0.05607711979679571
244382,0.014687992762505271
244383,0.8883278777561152
244384,0.011216961690635475
244385,0.4053529701699036
244386,0.8754741394412463
244387,0.2548561360483069
244388,0.16150215353359382
244389,0.02232108159259599
244390,0.014490901240016223
244391,0.006341218772454116
244392,0.6121805445276854
244393,0.03622695499240404
244394,0.20879678926241108
244395,0.011123629956787855
244396,0.024913236932912346
244397,0.7046566157066259
244398,0.035046340328470114
244399,0.22850523054367983
244400,0.2881438187039653
244401,0.11186837580213113
244402,0.04980858733831357
244403,0.25571000181225334
244404,0.30102061934222424
244405,0.22307470832716111
244406,0.4831391704359358
244407,0.06795258944431337
244408,0.6765965764766514
244409,0.007001151704342324
244410,0.09414681746583914
244411,0.9056442947148488
244412,0.022691655564518187
244413,0.1647586111362676
244414,0.8996812514040646
244415,0.05264327156772851
244416,0.4189924716299519
244417,0.125791841544858
244418,0.023332860720286036
244419,0.11327039766734537
244420,0.8953763361918647
244421,0.7994648927405238
244422,0.02082986665446328
244423,0.01391060136251215
244424,0.1604588265201456
244425,0.030505302310425517
244426,0.06021734128532241
244427,0.03548152615954939
244428,0.22460576600372367
244429,0.14646789344156907
244430,0.8945444188364364
244431,0.27342516101899034
244432,0.17070004819762302
244433,0.024659087373337232
244434,0.006497860301868314
244435,0.0789788133777254
244436,0.1902362305886162
244437,0.050830495081771454
244438,0.23674990182028374
244439,0.8887881554427854
244440,0.04510999729544781
244441,0.2546212264847952
244442,0.550443558652101
244443,0.02699854589827059
244444,0.021769133338027994
244445,0.10882559617206816
244446,0.006472238021356815
244447,0.024944828285374573
244448,0.29237941566257275
244449,0.15404087236281255
244450,0.12427097400715582
244451,0.17301275457598417
244452,0.3331598894381275
244453,0.03125879743157745
244454,0.03333928039429707
244455,0.33626413895718865
244456,0.5684234137321633
244457,0.030992668467222963
244458,0.8169178772485726
244459,0.04096024980889964
244460,0.0629948426456459
244461,0.07088183843684984
244462,0.0888074835376679
244463,0.06227000220695828
244464,0.02615250335837312
244465,0.05607743893441328
244466,0.09723288040250684
244467,0.05969821688139578
244468,0.6432734204362325
244469,0.3503459786362163
244470,0.11464587420714246
244471,0.046996972795107964
244472,0.022059243352345808
244473,0.01756643134840444
244474,0.11172108690754183
244475,0.027252747429929874
244476,0.8626451843207373
244477,0.024795558157529735
244478,0.0554261871713379
244479,0.1104428459972167
244480,0.43479784920088266
244481,0.06497438498130854
244482,0.2891493107593145
244483,0.04489216977008778
244484,0.1893537753642404
244485,0.12729343891630795
244486,0.22472310266003026
244487,0.021343842306830136
244488,0.04133734915846003
244489,0.8615590047607827
244490,0.033478607648185235
244491,0.024650613330386
244492,0.017776160443852503
244493,0.042746750123689295
244494,0.43851915705977185
244495,0.07264393133000085
244496,0.10136730935463883
244497,0.6420733382173788
244498,0.03300491118626165
244499,0.033189454240265336
244500,0.24821313247864624
244501,0.0678901338900453
244502,0.15693333226980363
244503,0.7257333842023325
244504,0.0066895524676082296
244505,0.11857004783528695
244506,0.030094985251823463
244507,0.11170013596426052
244508,0.05352200997563761
244509,0.08645890271376322
244510,0.06532980684062613
244511,0.01708538446383054
244512,0.8073947999070444
244513,0.05072959040656638
244514,0.08041809251274488
244515,0.20149130188726483
244516,0.3394640002885752
244517,0.12576307326624153
244518,0.03600694042940678
244519,0.07952057113093006
244520,0.07287442981242029
244521,0.018044574809922248
244522,0.026778289480158448
244523,0.012313358134001022
244524,0.019846527799995822
244525,0.01676751663824962
244526,0.031951902566349985
244527,0.8176148741972049
244528,0.8945401418909099
244529,0.04391218452126165
244530,0.2852087544131233
244531,0.016235879102624036
244532,0.038950444071409816
244533,0.046137766926822844
244534,0.049366662440972923
244535,0.014773861264463837
244536,0.0770657839712502
244537,0.035248585725011085
244538,0.013823326496319855
244539,0.026479275968132505
244540,0.06277629381375312
244541,0.024567444208950903
244542,0.04351486200391052
244543,0.033478607648185235
244544,0.06274647777902533
244545,0.03422767667780035
244546,0.03571787952914551
244547,0.5238792081630854
244548,0.06053468263874947
244549,0.0190335489829246
244550,0.026318051359078064
244551,0.033478607648185235
244552,0.8232742473553117
244553,0.3640577392895871
244554,0.12422436815294965
244555,0.9952076789898778
244556,0.03421825381841762
244557,0.44669990120662767
244558,0.08525645935080582
244559,0.08560389347020732
244560,0.39194083966359033
244561,0.027236733916744374
244562,0.14013190599048414
244563,0.06292236476749022
244564,0.10830992777582638
244565,0.0498226162691192
244566,0.01864201395514368
244567,0.8723602648614491
244568,0.01373411049362822
244569,0.5908801884596164
244570,0.11018093390004191
244571,0.12076024860486069
244572,0.06584043594779229
244573,0.07805564801112892
244574,0.02138598343233123
244575,0.013042018902056095
244576,0.006203917940638712
244577,0.041997740272138095
244578,0.30650550146610683
244579,0.876942973649511
244580,0.7836980366928921
244581,0.056805747020463995
244582,0.4027454691868308
244583,0.4930185685367716
244584,0.01749944023948893
244585,0.010389943472402484
244586,0.27453092693267284
244587,0.13017256582417872
244588,0.2029722654822378
244589,0.29914881954682226
244590,0.049366662440972923
244591,0.03209018935730898
244592,0.8692779262584437
244593,0.7049792457453621
244594,0.00685303399220631
244595,0.4254180948508595
244596,0.006153363088583779
244597,0.08499329034319411
244598,0.4986149637481429
244599,0.3492105598917203
244600,0.1348676204414587
244601,0.1889393410685306
244602,0.019219269093675415
244603,0.04245406901303994
244604,0.04997418513106017
244605,0.48154324825379086
244606,0.028924990004385205
244607,0.15073485124825917
244608,0.04233953316571461
244609,0.046998942735360386
244610,0.060963472480092755
244611,0.010165957603608217
244612,0.08541360924176075
244613,0.3772822305757954
244614,0.15456982562301944
244615,0.4860601761398308
244616,0.9107542906438395
244617,0.05715312819250813
244618,0.07086135282582745
244619,0.08294132486755486
244620,0.09742513866810198
244621,0.077893997050838
244622,0.04256535839005574
244623,0.329915909893403
244624,0.021949316514605566
244625,0.12278789642046463
244626,0.06958523774090423
244627,0.11427472008880149
244628,0.022415737698053197
244629,0.037867020486281384
244630,0.39974056433892496
244631,0.014485279333981062
244632,0.2223202455429467
244633,0.1957085529227342
244634,0.16731260983541008
244635,0.1052207798768287
244636,0.3297044372759091
244637,0.568468437898751
244638,0.01935948937667448
244639,0.05750335587276014
244640,0.686317217553749
244641,0.7004457465539323
244642,0.13738264325331379
244643,0.12712116355026024
244644,0.08431031434094843
244645,0.03232781178025061
244646,0.1456772403830821
244647,0.4825467065558996
244648,0.024200127215016087
244649,0.011920454576923766
244650,0.6317264796003041
244651,0.06021734128532241
244652,0.9073889694827072
244653,0.07677028504326219
244654,0.4481735824826847
244655,0.007675178075971665
244656,0.19120242471509694
244657,0.08422088707997967
244658,0.016474292971126948
244659,0.017710607585453637
244660,0.3101806186625564
244661,0.829048495074842
244662,0.18762805997587587
244663,0.16501823963072362
244664,0.03627530504841678
244665,0.011347170532950366
244666,0.34055755284325784
244667,0.052895106092396955
244668,0.9095992735851127
244669,0.009033436678565704
244670,0.9999983656448385
244671,0.0387735440481335
244672,0.2159918127940749
244673,0.10794748307701157
244674,0.06824151150404485
244675,0.03775819574736804
244676,0.006340091138584188
244677,0.3063236777024404
244678,0.07783441092931095
244679,0.1441014516321561
244680,0.2314520938147339
244681,0.5071681468533734
244682,0.6001131271733398
244683,0.021769133338027994
244684,0.010453120250567605
244685,0.027204146501779672
244686,0.54953263517349
244687,0.030839060408346445
244688,0.006805970816820014
244689,0.27141988908074055
244690,0.28641245479091326
244691,0.07170144054730926
244692,0.041001811650399456
244693,0.27414378107761644
244694,0.009438598778453048
244695,0.1379214073368642
244696,0.03520509860272166
244697,0.13629619224067016
244698,0.06666771588129979
244699,0.6854236138424179
244700,0.01870066265624069
244701,0.059936398468636264
244702,0.14868721301749727
244703,0.014942237009486322
244704,0.04276630628787717
244705,0.09842728240904747
244706,0.5534035073135485
244707,0.5629758188898276
244708,0.022729840919500668
244709,0.09639386432129733
244710,0.05508991628590561
244711,0.014867142652480698
244712,0.013401424486056789
244713,0.027679364179241234
244714,0.562653567898526
244715,0.7067197939772006
244716,0.6348437590863545
244717,0.011929974500504691
244718,0.0287152782907307
244719,0.02087128120288116
244720,0.012001938389483198
244721,0.022695874732914997
244722,0.3161283989814373
244723,0.057078950659435745
244724,0.10015562962721444
244725,0.020044229865811697
244726,0.6070621960612205
244727,0.8722876706718771
244728,0.14832766489672614
244729,0.007001151704342324
244730,0.04174569162082253
244731,0.07297224593245584
244732,0.04657992407179395
244733,0.1642217982711718
244734,0.012609830368063804
244735,0.004759991383176185
