id,Exited
242755,0.013658601587296733
242756,0.026119377733356174
242757,0.41566964778162635
242758,0.8167128888597863
242759,0.03471244166736817
242760,0.7294754535738067
242761,0.022047641407931
242762,0.03776882700682944
242763,0.6566265118639233
242764,0.5130779082901608
242765,0.04900262186495173
242766,0.02089438435642568
242767,0.03055804415117501
242768,0.7525228328675938
242769,0.008792410524491123
242770,0.04280820153289954
242771,0.08352799603418659
242772,0.20786952584599405
242773,0.29504793097030896
242774,0.008135753383784413
242775,0.016831886602242014
242776,0.2917439979730193
242777,0.4149025777159621
242778,0.3377680372684496
242779,0.1740099641951095
242780,0.15283904459799072
242781,0.039024131331297986
242782,0.03598298787866748
242783,0.10114803577441601
242784,0.14236722945430463
242785,0.23591272672309854
242786,0.6046844289342663
242787,0.023572860419167365
242788,0.10932631953335785
242789,0.04696416094498603
242790,0.2058195069048492
242791,0.0148337926079246
242792,0.596943298571215
242793,0.04492282258655497
242794,0.4901928515272796
242795,0.443977324570083
242796,0.8188122287937829
242797,0.010589068731886206
242798,0.3408267763290894
242799,0.05638154993423264
242800,0.14144231808387264
242801,0.03663438834141524
242802,0.23201393614436608
242803,0.018624418739223596
242804,0.17078906047801123
242805,0.5245486859561872
242806,0.29279472082867675
242807,0.1627316253864072
242808,0.038566478081970966
242809,0.13109528308514748
242810,0.018227719889571902
242811,0.7090737357652453
242812,0.14524041557858747
242813,0.30899298208304815
242814,0.6888026450285123
242815,0.016431315457244404
242816,0.10425130782406211
242817,0.007028006229963856
242818,0.043557652033302884
242819,0.008792410524491123
242820,0.05723311025819669
242821,0.029184298181111443
242822,0.09162070590060155
242823,0.050493254241828066
242824,0.21436258627940852
242825,0.06256772263965335
242826,0.7371229787489718
242827,0.03015537631544943
242828,0.06929925830276895
242829,0.006479564549768314
242830,0.0720093696511496
242831,0.08704095121350326
242832,0.0689997126641222
242833,0.028137454880560877
242834,0.03431979390954207
242835,0.11458114193620943
242836,0.3982418947532727
242837,0.06687559630667105
242838,0.4480354611597119
242839,0.027181687031322416
242840,0.6154446455685441
242841,0.6490352505293264
242842,0.5063870006000483
242843,0.04063247888006
242844,0.279289930173017
242845,0.010639329837090478
242846,0.03730431608896653
242847,0.08317574255947484
242848,0.8857435638714539
242849,0.09335326978761267
242850,0.16935226320658586
242851,0.3748338678545406
242852,0.15962313377186735
242853,0.013739139486886369
242854,0.009014687442371773
242855,0.1408624249079709
242856,0.4541026157374329
242857,0.03614090338192335
242858,0.23840418820076278
242859,0.16979648433479053
242860,0.07144976647535842
242861,0.21621536090246404
242862,0.414212929728694
242863,0.024413363725355585
242864,0.03670720177348695
242865,0.6565186185700063
242866,0.04051605016097187
242867,0.09670894462414852
242868,0.8361884683055716
242869,0.027091191462824966
242870,0.5301947891730517
242871,0.03324618150598897
242872,0.0461027339381978
242873,0.02910439961276529
242874,0.10064610253280142
242875,0.01376913116878152
242876,0.7580832248446916
242877,0.7721065661023842
242878,0.08929349784631202
242879,0.057752004229874115
242880,0.11585616465420956
242881,0.014303802097836533
242882,0.007848880662953486
242883,0.11438787396735585
242884,0.014379788727128636
242885,0.020499704801881822
242886,0.254453620520899
242887,0.08657709591276577
242888,0.36287195752936935
242889,0.0961491288478886
242890,0.02001282354012056
242891,0.11778290278251015
242892,0.0758095120334458
242893,0.09658677645900215
242894,0.02735474235888548
242895,0.01611924281334086
242896,0.6606722182244942
242897,0.007548897433191303
242898,0.1990778832991575
242899,0.7202723413283328
242900,0.06989031468852916
242901,0.9262750449701681
242902,0.0878167965490897
242903,0.20835433292891947
242904,0.4879329397421691
242905,0.8685440588831984
242906,0.2931014305325705
242907,0.07044517232376891
242908,0.01160959976030077
242909,0.023351648386345094
242910,0.17147040734348978
242911,0.1390096713987011
242912,0.017905414546083357
242913,0.025786760103226922
242914,0.2792368568164787
242915,0.02277603482140446
242916,0.036566614015090544
242917,0.1272320849979721
242918,0.8194189653001417
242919,0.008538540867338384
242920,0.12273082208988853
242921,0.8860972604914692
242922,0.014505631787412985
242923,0.4412842798335729
242924,0.022348708174262946
242925,0.33589307957075776
242926,0.7367931476987848
242927,0.732971275904398
242928,0.0438596897190746
242929,0.06617596455782943
242930,0.10677450476730455
242931,0.03644667204235592
242932,0.13239588265554644
242933,0.1293294785843834
242934,0.23049832132919915
242935,0.1510803611017088
242936,0.026055520516976412
242937,0.22464075643024245
242938,0.07433086317391419
242939,0.02991091617433385
242940,0.4567602972738081
242941,0.15037896540479823
242942,0.04771432503394526
242943,0.3478788094466893
242944,0.02667434851245653
242945,0.04965218703175984
242946,0.007177262586213945
242947,0.014058794040934576
242948,0.10778006158110805
242949,0.7290495453602737
242950,0.16737041478537748
242951,0.041062012443412337
242952,0.04191266128557707
242953,0.23064283141772376
242954,0.016276491964729578
242955,0.014945815814633438
242956,0.32367385750173217
242957,0.2091135312638984
242958,0.011300171148636368
242959,0.017253857601825483
242960,0.02193109715361391
242961,0.03805964813193465
242962,0.0383293296367672
242963,0.12790939335408025
242964,0.12102240711282532
242965,0.5466034916939421
242966,0.07526164387897549
242967,0.38503594113157164
242968,0.353698147904099
242969,0.3428771061875594
242970,0.15391691499926088
242971,0.05509599925496004
242972,0.025498258500390867
242973,0.1500030556579444
242974,0.6481844748363065
242975,0.1359251261585833
242976,0.3901970953574193
242977,0.31294594611602744
242978,0.14651983285551054
242979,0.009985330310998188
242980,0.018283055297791218
242981,0.02032803833890583
242982,0.007962159966262426
242983,0.261740091783392
242984,0.013506492177534217
242985,0.8814715696865905
242986,0.19136863185177985
242987,0.03422441572296547
242988,0.439888543925788
242989,0.22543322354660406
242990,0.34705134061321363
242991,0.12827027175701522
242992,0.028137454880560877
242993,0.04187151393870499
242994,0.025812361601282037
242995,0.07368967310154068
242996,0.015294140092615705
242997,0.17451322937433142
242998,0.3068926779178035
242999,0.6507653775983723
243000,0.08935114045990372
243001,0.06730992947694912
243002,0.018747272384203324
243003,0.17070665067278223
243004,0.6570024508748473
243005,0.011370519095423314
243006,0.028463212949764196
243007,0.8617312179571196
243008,0.017255865320231382
243009,0.03422441572296547
243010,0.009304319887640628
243011,0.08156539248903794
243012,0.5041043378893784
243013,0.057870149214470055
243014,0.3156995960319812
243015,0.015719984932734195
243016,0.013995573673937951
243017,0.1646896032500051
243018,0.13879367221073216
243019,0.04131504366491114
243020,0.021877963022731293
243021,0.19984997050053835
243022,0.007966410990938698
243023,0.013838986536393497
243024,0.4873807616427167
243025,0.31231624330662155
243026,0.017764222555158603
243027,0.3761814350515119
243028,0.09935638291488769
243029,0.2974329561266623
243030,0.043664274435540266
243031,0.015294140092615705
243032,0.08854139547132234
243033,0.018136084971619778
243034,0.02400242335409412
243035,0.32067048425816563
243036,0.04969019385705421
243037,0.015853386883772396
243038,0.226368688476949
243039,0.10080238189012673
243040,0.33030872331160743
243041,0.6989310705279749
243042,0.9245189565680713
243043,0.1632606410545507
243044,0.044436269736528866
243045,0.45265268082187243
243046,0.24048304697891493
243047,0.04389293484768172
243048,0.08417487783923787
243049,0.15206404725987943
243050,0.2228938685684071
243051,0.027875748187579028
243052,0.0666992618837423
243053,0.2736091739955015
243054,0.008121442532786073
243055,0.06868280011534218
243056,0.7630077502642898
243057,0.0074460945786742625
243058,0.06320675037456891
243059,0.3451449247674255
243060,0.016831886602242014
243061,0.13178173890587697
243062,0.024688314515817322
243063,0.060946244637239376
243064,0.2891086619148183
243065,0.1722973283453378
243066,0.012582831658737864
243067,0.019989735798134865
243068,0.047566678167550516
243069,0.12752689888485175
243070,0.11076039829359206
243071,0.14471842230181528
243072,0.23024177639671112
243073,0.024183575576555753
243074,0.6603463668366893
243075,0.07094307097132561
243076,0.2749592877049898
243077,0.5862506372439554
243078,0.009014687442371773
243079,0.8917672112229954
243080,0.3078598063245964
243081,0.8933013670427241
243082,0.04772187598240256
243083,0.06694180818307847
243084,0.08523464409184325
243085,0.17686002857186478
243086,0.006461591583935362
243087,0.1589704986278754
243088,0.016298517409285947
243089,0.16797416444404933
243090,0.0434041042417643
243091,0.22463918198374538
243092,0.639770657492784
243093,0.2119202016718706
243094,0.6818242146619284
243095,0.011764459450894237
243096,0.0992888224014837
243097,0.7880215095484993
243098,0.013337480028765203
243099,0.057870149214470055
243100,0.9999997310230699
243101,0.13659005050847423
243102,0.06043319991427863
243103,0.9602761747492699
243104,0.3021694104441751
243105,0.03062354812498686
243106,0.11947875868790318
243107,0.9928662266572741
243108,0.19137198433872063
243109,0.006464975030976193
243110,0.018227719889571902
243111,0.8801152800409744
243112,0.01615900206439825
243113,0.03966853545156394
243114,0.014340598812006115
243115,0.041443166091099666
243116,0.02186490234058896
243117,0.047187967309035746
243118,0.14881026506962539
243119,0.058352587231309004
243120,0.21064784482476032
243121,0.24562277317157483
243122,0.01700121011268683
243123,0.23154719821775716
243124,0.10591504649474627
243125,0.015258665937825608
243126,0.9165010163066315
243127,0.16078300501945156
243128,0.9314993322946946
243129,0.03904501012981322
243130,0.20656787945456076
243131,0.006606844489590733
243132,0.020301641712075224
243133,0.022855974321767992
243134,0.2865065648489991
243135,0.11165462224343123
243136,0.028618836252607492
243137,0.04998269157922631
243138,0.03199901635919946
243139,0.040990882941842395
243140,0.1689791058224502
243141,0.4740714765807412
243142,0.787330436547374
243143,0.017197045086366946
243144,0.037083759574342505
243145,0.058018788886534334
243146,0.23139433116231867
243147,0.016151546596205487
243148,0.12515464370676974
243149,0.015724504215954727
243150,0.19038533770225122
243151,0.25016039865112466
243152,0.014135036921717047
243153,0.24872464133579983
243154,0.4927915731185836
243155,0.21864621885015986
243156,0.16603059165835246
243157,0.025090751278325184
243158,0.5803157008421054
243159,0.41754394518492266
243160,0.3367722513551786
243161,0.5723178844141116
243162,0.03050231868491726
243163,0.18411981993269236
243164,0.21862079250357844
243165,0.012195162696529557
243166,0.0066276973441221744
243167,0.032936732314306584
243168,0.08398407812933877
243169,0.018023075568995444
243170,0.012641575136239386
243171,0.016685466675185265
243172,0.3369332232494584
243173,0.6203237097650321
243174,0.007798120060990879
243175,0.1602486757149799
243176,0.5268885086663259
243177,0.005321387239566346
243178,0.04443464939139283
243179,0.037031458774401484
243180,0.17688327105994914
243181,0.1464284909784215
243182,0.7207518456768794
243183,0.04557874193756365
243184,0.11992145792028298
243185,0.9672879212794439
243186,0.011849419542918321
243187,0.04153958818381365
243188,0.03754070498382392
243189,0.18092417566680033
243190,0.19094073042302556
243191,0.03575630435420457
243192,0.021762584954647536
243193,0.10424379372222309
243194,0.9126211839269467
243195,0.08028707120320241
243196,0.030142155035078975
243197,0.06761367120131508
243198,0.013459653295351818
243199,0.27254854951150226
243200,0.0519632358266333
243201,0.03400688585602629
243202,0.22255333644177644
243203,0.020489000296963388
243204,0.32500606600267984
243205,0.22799978182687636
243206,0.1484946179757843
243207,0.024660211565417013
243208,0.22274513550338762
243209,0.02112520833321808
243210,0.21596064409100205
243211,0.19799990960394995
243212,0.017905414546083357
243213,0.16751314448264745
243214,0.09533815746269973
243215,0.07112083942993297
243216,0.015329206092271888
243217,0.05129877324010386
243218,0.08519740935918242
243219,0.14088221368980092
243220,0.04897875318811718
243221,0.1846636607851818
243222,0.5129693448445164
243223,0.9181237762115295
243224,0.11603361118293054
243225,0.15839293448545147
243226,0.013644208918093528
243227,0.15494316588424567
243228,0.5570333290268157
243229,0.009710829449672893
243230,0.017018921320897638
243231,0.1804188217004566
243232,0.5523038699832632
243233,0.3183306261773895
243234,0.782466420956881
243235,0.03895027410781872
243236,0.0046946125298388906
243237,0.04837201048547467
243238,0.012712169072462169
243239,0.037781932071791
243240,0.3848015081975997
243241,0.6229032357824489
243242,0.3312483659611947
243243,0.028673824634345726
243244,0.9248078536310952
243245,0.4933329411410381
243246,0.017870202311951498
243247,0.049595516733206294
243248,0.07740441428550979
243249,0.05515185173899504
243250,0.12540007101027026
243251,0.35099605130737116
243252,0.055192031667191735
243253,0.9109522638436535
243254,0.006378206582062368
243255,0.6311137286091864
243256,0.016948979590054234
243257,0.6440806796686471
243258,0.05603456451146501
