id,Exited
260866,0.06410275682639179
260867,0.11235004275130722
260868,0.0755006617769984
260869,0.07797570834571205
260870,0.13427636211119234
260871,0.05243583796022714
260872,0.04086634379238731
260873,0.04552670260544359
260874,0.05487640853107651
260875,0.10292592421699741
260876,0.045706726164710394
260877,0.9206985466312829
260878,0.6060904163834561
260879,0.3106010475688435
260880,0.2629575973159765
260881,0.17036696275928898
260882,0.11280670699511595
260883,0.9353805279894581
260884,0.9655255706907002
260885,0.05418603991919185
260886,0.6444365897182711
260887,0.9403195253146969
260888,0.05244539961264457
260889,0.057431860404176215
260890,0.04851543740209491
260891,0.10496894700534044
260892,0.05182875594390835
260893,0.6435975175397756
260894,0.4214267746875414
260895,0.05900249064039369
260896,0.6616789191539196
260897,0.10851180792299353
260898,0.04666281745700713
260899,0.413696551116448
260900,0.7488680437906884
260901,0.39551398968592677
260902,0.942092057930401
260903,0.04782141299202124
260904,0.08389857743790681
260905,0.08757227897835179
260906,0.05237556158808143
260907,0.046221191383380204
260908,0.4412579674938053
260909,0.887612772532163
260910,0.05569968566130866
260911,0.9415683682900353
260912,0.04529223446050956
260913,0.9124125242085441
260914,0.21601338754422164
260915,0.05493352165475364
260916,0.04323062785740876
260917,0.06609082444567341
260918,0.04899215750167449
260919,0.0406301098510714
260920,0.058323827820448426
260921,0.05199753539956357
260922,0.7613899305018124
260923,0.058648395751784245
260924,0.11624070625229363
260925,0.1975146083431027
260926,0.2728055432408821
260927,0.058323827820448426
260928,0.0537689993514209
260929,0.8678862742165716
260930,0.047047776748068655
260931,0.040080188893157384
260932,0.06201096368586739
260933,0.09125011713387328
260934,0.8446701370660725
260935,0.3271617120359533
260936,0.6201070042267829
260937,0.2788443541063336
260938,0.0843507587364156
260939,0.04211854581234786
260940,0.8728445327425904
260941,0.29197112546849885
260942,0.04062816786956632
260943,0.06547010261672648
260944,0.04987710538928707
260945,0.04381615332400624
260946,0.401499768995339
260947,0.07783304806721178
260948,0.04361448960107808
260949,0.876135585233474
260950,0.06041338084254041
260951,0.10161781589135763
260952,0.2573160363709456
260953,0.04719287143781106
260954,0.06860122315717664
260955,0.08388629676391163
260956,0.6659162258161935
260957,0.26751529894032017
260958,0.05887569727018136
260959,0.04735479606721047
260960,0.055889620233866635
260961,0.04745704960779431
260962,0.04814634226644703
260963,0.7150083352976766
260964,0.1372182623695266
260965,0.05763117349549488
260966,0.24961885846762874
260967,0.07551172273340817
260968,0.092225429597629
260969,0.0844171775285636
260970,0.08841965002336429
260971,0.06506219624287533
260972,0.27240908991042345
260973,0.09271444142635733
260974,0.13272112004461886
260975,0.04895145200693591
260976,0.038131201309254056
260977,0.9254024653040872
260978,0.1455675930301571
260979,0.07891484029588218
260980,0.4752481400845715
260981,0.4545803284187969
260982,0.042427871170124726
260983,0.35986192949134027
260984,0.044660250512167196
260985,0.2894007034647282
260986,0.042527621558995025
260987,0.0840474570541828
260988,0.14076407746465458
260989,0.23019031308183355
260990,0.9354746380570442
260991,0.09057412683385914
260992,0.5859309935008887
260993,0.3741954736481985
260994,0.05586334220218345
260995,0.7215485632721105
260996,0.5924194315192213
260997,0.6628944757796154
260998,0.12102803266846189
260999,0.04982847618762304
261000,0.04315657535495151
261001,0.04407306811714548
261002,0.035995888185380166
261003,0.07034394426282829
261004,0.0985184972159156
261005,0.04890223823160158
261006,0.1353033499495197
261007,0.05440373829153034
261008,0.04551765393312419
261009,0.05846419686124938
261010,0.06690349083628562
261011,0.0541096047246666
261012,0.10249688351590851
261013,0.07822772212378715
261014,0.7142922181989485
261015,0.04463319489074943
261016,0.06860445098266872
261017,0.13911415856839449
261018,0.45589192621951646
261019,0.07614993223386582
261020,0.053122747645645806
261021,0.08105313489048895
261022,0.04914357502668216
261023,0.050550398341104974
261024,0.0385364160368933
261025,0.1624063525334491
261026,0.057132908273316796
261027,0.055287165656991634
261028,0.05971715093039478
261029,0.6522047273085807
261030,0.07248787035683062
261031,0.04873048196832977
261032,0.046700090498303204
261033,0.11400741819181301
261034,0.05036962147001403
261035,0.058323827820448426
261036,0.040551224098372605
261037,0.08184869337104442
261038,0.05635576257673361
261039,0.5631295782127183
261040,0.090348222149262
261041,0.06536122397881496
261042,0.07499769298582368
261043,0.0828170953372601
261044,0.04675813944837777
261045,0.04498744745171479
261046,0.09736233088255547
261047,0.2459714241612205
261048,0.8585600334200328
261049,0.45831054723122183
261050,0.05996353460570836
261051,0.048992564065792894
261052,0.5268287340255092
261053,0.3689349760994872
261054,0.07656063290582141
261055,0.03807497209272281
261056,0.0668536710469041
261057,0.931010083346144
261058,0.5926776933965463
261059,0.8281777244455
261060,0.04779041237448223
261061,0.9819013968337152
261062,0.4254962059220452
261063,0.04821316046715652
261064,0.08170156787180344
261065,0.2894429133776351
261066,0.04522999496194467
261067,0.10444245299876012
261068,0.8045196837059376
261069,0.46796041820243856
261070,0.215857687989157
261071,0.7516281409025052
261072,0.04308921560937914
261073,0.22678484395579537
261074,0.15733275610565997
261075,0.1679505492833085
261076,0.05281976433239704
261077,0.13913281202119815
261078,0.9449875654627724
261079,0.06464303152378541
261080,0.06384496377695767
261081,0.3545957425453131
261082,0.1226998832674013
261083,0.5216386086963761
261084,0.09421449021768846
261085,0.05025784716905167
261086,0.9791041907754108
261087,0.15642619157265256
261088,0.18545611060349487
261089,0.048808555413169606
261090,0.10277645937319767
261091,0.22070061171784355
261092,0.04452257039229048
261093,0.05473996783081775
261094,0.04720887378609238
261095,0.09308001850089312
261096,0.04346967568266009
261097,0.07324950886856031
261098,0.061238278506236955
261099,0.058746045631361356
261100,0.046724113216015634
261101,0.046996658944857043
261102,0.3751088897253438
261103,0.2365038301269678
261104,0.9241786399924778
261105,0.48490778169706583
261106,0.043112195974914745
261107,0.7670686214717424
261108,0.09266893016647346
261109,0.06535990413522866
261110,0.17997639356075823
261111,0.05850689860220252
261112,0.05505542453337256
261113,0.8689291145364467
261114,0.07715475413813218
261115,0.04778640176329057
261116,0.07256442471941835
261117,0.07537170299585032
261118,0.17410580593237265
261119,0.05429338232258083
261120,0.045371655386285965
261121,0.05541163296001915
261122,0.4414232608623154
261123,0.05181428619095845
261124,0.04675813944837777
261125,0.04880596881299596
261126,0.046385730871353045
261127,0.05617820421562309
261128,0.357702785465208
261129,0.9688999741804403
261130,0.04352952813682931
261131,0.05287112332429071
261132,0.06724132233335277
261133,0.06444261287905503
261134,0.09995261300309356
261135,0.05344065726898972
261136,0.041826882028890094
261137,0.11937155624166292
261138,0.8293860950576661
261139,0.06998155640393976
261140,0.05380091843765893
261141,0.05335372753045534
261142,0.06289254562532262
261143,0.18060634558183486
261144,0.05745777852948212
261145,0.07321965496347313
261146,0.382621469880909
261147,0.057856937760901006
261148,0.06181629170072601
261149,0.6269338340475592
261150,0.040551224098372605
261151,0.05112621934206098
261152,0.05534304570969005
261153,0.04398548811285915
261154,0.5356544567454482
261155,0.04828098268857736
261156,0.05712286384489074
261157,0.06360149747595788
261158,0.08499776243838794
261159,0.12532816777584843
261160,0.10713396339609925
261161,0.13025735108070605
261162,0.12434778001743078
261163,0.05966724833512542
261164,0.046611031543380164
261165,0.07298201446704676
261166,0.10821472905245613
261167,0.07207172728937583
261168,0.057822017950442756
261169,0.1822700659889477
261170,0.04591645656465721
261171,0.05417995978267621
261172,0.16329667355282676
261173,0.08991941884477814
261174,0.141904050494132
261175,0.07072139646891161
261176,0.04981825486519278
261177,0.09730271413936906
261178,0.11477554913791253
261179,0.3104305730583502
261180,0.05368846407824647
261181,0.4513394994480339
261182,0.24863631970082808
261183,0.07207049345441377
261184,0.08904572224744804
261185,0.1565362716497854
261186,0.7837477988927349
261187,0.04542737166664928
261188,0.6696097328166708
261189,0.13667683249192325
261190,0.055220338404076065
261191,0.36766591636591156
261192,0.3373289270577587
261193,0.09669193149394628
261194,0.15053788755078995
261195,0.046447267696082206
261196,0.05812237090063571
261197,0.08494825137428937
261198,0.2749087971921118
261199,0.15414501700154315
261200,0.05096664831618899
261201,0.10373009493660738
261202,0.06759297849629863
261203,0.043917926914945025
261204,0.10447104722817942
261205,0.04370759858023805
261206,0.08817314936935354
261207,0.22363077650546453
261208,0.7586785341793357
261209,0.07609619043221535
261210,0.54173279762363
261211,0.9448529379553857
261212,0.6243916710021535
261213,0.10314452935046174
261214,0.07988300166975687
261215,0.06973866360109952
261216,0.04680228615372433
261217,0.31703568732568765
261218,0.06954067875268061
261219,0.04465715726873517
261220,0.09586460101645639
261221,0.04522999496194467
261222,0.07655654299998858
261223,0.058955021198408994
261224,0.044654268630578725
261225,0.06384987427364008
261226,0.06298448487451673
261227,0.11272770597903682
261228,0.05488766524670884
261229,0.3863793025259319
261230,0.6941927654028239
261231,0.8885118591705443
261232,0.14801921085631384
261233,0.051927353802892
261234,0.1933152745987829
261235,0.9335564420880195
261236,0.054185308703224376
261237,0.7988698802245254
261238,0.06549519445246725
261239,0.04498143140803936
261240,0.05842171249137659
261241,0.09168769541779546
261242,0.09846133775545614
261243,0.04998812306800221
261244,0.10851180792299353
261245,0.6433651627121961
261246,0.05202089676381811
261247,0.04746897347111236
261248,0.05463297483023207
261249,0.1635404606788829
261250,0.04643388178588233
261251,0.8118999510678496
261252,0.054647748291578056
261253,0.9672070039511999
261254,0.10114450973446043
261255,0.12741658159818492
261256,0.045630682752027994
261257,0.2086670928039808
261258,0.20084981605143865
261259,0.07551967000042391
261260,0.18133250335199771
261261,0.1017605479538446
261262,0.09717405912957516
261263,0.6860208695605496
261264,0.04595007328616141
261265,0.12413910204796608
261266,0.882988470914411
261267,0.3541863704683554
261268,0.04890615461115503
261269,0.049220284555583096
261270,0.052756631933752594
261271,0.05537305134570518
261272,0.6903188200197696
261273,0.2859598408806153
261274,0.04538745959233128
261275,0.046024489672945305
261276,0.05039204790787872
261277,0.12318112371719232
261278,0.4576173242920286
261279,0.044430060898278355
261280,0.043711539487042275
261281,0.10015898417492324
261282,0.9576242375275044
261283,0.07055697939232076
261284,0.04300382655419976
261285,0.5408656590995032
261286,0.9841848442270165
261287,0.04782141299202124
261288,0.47829098813168985
261289,0.36325837123136573
261290,0.0438972604501813
261291,0.0476387748961372
261292,0.043002612125995036
261293,0.5287710241279201
261294,0.04938419742882521
261295,0.6579130046308468
261296,0.26408615304945354
261297,0.05265815521544406
261298,0.057678480016978846
261299,0.1830383808391071
261300,0.07658609448110004
261301,0.04988954529757161
261302,0.8337565360227336
261303,0.6914658684755778
261304,0.06703077312135644
261305,0.09846689761564667
261306,0.05334036640221709
261307,0.04142356530861168
261308,0.05643502654069038
261309,0.03821261678030422
261310,0.05916999009401516
261311,0.07914830280749961
261312,0.04412179448592144
261313,0.040080188893157384
261314,0.10366515095250256
261315,0.06317723984678571
261316,0.05027980062573829
261317,0.10497537186285219
261318,0.07780801465915155
261319,0.050836481572240785
261320,0.052290834226971256
261321,0.07608505110357804
261322,0.11614703798464308
261323,0.13947858971084853
261324,0.07778592193642947
261325,0.072265857796542
261326,0.060313593300312676
261327,0.6689375262961562
261328,0.08448198947740032
261329,0.04754233457532048
261330,0.28781640638866585
261331,0.04743795115769798
261332,0.06179813041836539
261333,0.04848634902557344
261334,0.3407383047237191
261335,0.07896367999338122
261336,0.9446344572010346
261337,0.08605923068894122
261338,0.046447267696082206
261339,0.0541096047246666
261340,0.04898366763321973
261341,0.052727153234381
261342,0.06452694604354003
261343,0.056509000780338804
261344,0.03994420824945669
261345,0.037393395079166294
261346,0.04229654136774855
261347,0.146834745324646
261348,0.05916769629355578
261349,0.05202089676381811
261350,0.694593817808904
261351,0.058232273783258584
261352,0.04397371830975059
261353,0.04382554814552066
261354,0.052197944842125456
261355,0.04534153556091787
261356,0.05311270784030947
261357,0.04591973489302442
261358,0.04966105891795366
261359,0.056141856869589994
261360,0.8349855183734947
261361,0.06087286567646471
261362,0.8072352075160162
261363,0.225962809827201
261364,0.11200665631280267
261365,0.4734296330139173
261366,0.05157282914524798
261367,0.041932700636965047
261368,0.14429740281528794
261369,0.046922381961560816
261370,0.06462361788803597
261371,0.11101503371275434
261372,0.04485644895366912
261373,0.7690779265056573
261374,0.04613547928587456
261375,0.18862969057499565
261376,0.055258161524128525
261377,0.7959318059107314
